State,Age,,Population Estimate (as of July 1),,,,,,,,,,,,,,,,,
Idaho,35 to 39 years,move this row up move this row down,"96,638","49,058","47,580","95,814","48,642","47,172","96,816","49,128","47,688","99,229","50,467","48,762","102,113","51,898","50,215","104,939","53,255","51,684"
Idaho,40 to 44 years,move this row up move this row down,"95,088","48,121","46,967","96,671","48,944","47,727","97,391","49,223","48,168","97,473","49,216","48,257","97,488","49,197","48,291","97,603","49,394","48,209"
Idaho,45 to 49 years,move this row up move this row down,"103,033","51,315","51,718","99,885","49,819","50,066","97,163","48,535","48,628","94,971","47,652","47,319","94,456","47,474","46,982","95,623","48,239","47,384"
Idaho,50 to 54 years,move this row up move this row down,"105,192","52,057","53,135","106,108","52,443","53,665","105,492","52,243","53,249","105,151","52,121","53,030","104,469","51,764","52,705","102,629","50,636","51,993"
Idaho,55 to 59 years,move this row up move this row down,"97,596","48,417","49,179","99,496","49,313","50,183","101,571","50,065","51,506","102,783","50,487","52,296","103,808","50,800","53,008","105,154","51,537","53,617"
Idaho,60 to 64 years,move this row up move this row down,"84,322","42,004","42,318","89,206","44,233","44,973","90,184","44,491","45,693","92,469","45,482","46,987","94,947","46,571","48,376","97,645","47,830","49,815"
Idaho,65 to 69 years,move this row up move this row down,"63,909","31,391","32,518","65,876","32,435","33,441","71,836","35,558","36,278","75,421","37,271","38,150","79,564","39,453","40,111","83,994","41,519","42,475"
Idaho,70 to 74 years,move this row up move this row down,"46,654","22,922","23,732","48,841","23,934","24,907","51,497","25,190","26,307","55,376","27,110","28,266","58,233","28,291","29,942","60,790","29,547","31,243"
Idaho,75 to 79 years,move this row up move this row down,"34,440","16,062","18,378","35,332","16,646","18,686","36,258","17,185","19,073","37,668","17,922","19,746","39,698","19,053","20,645","41,266","19,837","21,429"
Idaho,80 to 84 years,move this row up move this row down,"25,678","11,121","14,557","25,821","11,203","14,618","26,138","11,450","14,688","26,675","11,800","14,875","27,005","12,062","14,943","27,678","12,543","15,135"
Idaho,85 years and over,move this row up ,"25,451","9,094","16,357","25,858","9,394","16,464","26,159","9,589","16,570","26,527","9,828","16,699","26,894","10,088","16,806","27,442","10,367","17,075"
Illinois,collapse this categoryTotal,,"12,841,196","6,297,462","6,543,734","12,862,298","6,309,492","6,552,806","12,878,494","6,318,449","6,560,045","12,890,403","6,327,263","6,563,140","12,882,438","6,324,147","6,558,291","12,862,051","6,316,864","6,545,187"
Illinois,Under 5 years,move this row down,"834,765","425,605","409,160","824,792","420,604","404,188","813,134","414,961","398,173","800,356","408,909","391,447","792,906","405,476","387,430","786,492","402,183","384,309"
Illinois,5 to 9 years,move this row up move this row down,"857,426","437,599","419,827","850,505","434,383","416,122","847,023","431,871","415,152","841,412","428,703","412,709","828,182","421,608","406,574","817,071","416,069","401,002"
Illinois,10 to 14 years,move this row up move this row down,"877,824","448,021","429,803","871,916","444,572","427,344","864,356","440,993","423,363","857,522","437,315","420,207","851,517","434,270","417,247","840,896","429,550","411,346"
Illinois,15 to 19 years,move this row up move this row down,"920,192","472,753","447,439","907,280","465,831","441,449","890,691","456,733","433,958","874,959","448,404","426,555","860,124","440,623","419,501","851,251","435,797","415,454"
Illinois,20 to 24 years,move this row up move this row down,"880,041","447,960","432,081","885,911","450,862","435,049","896,485","456,552","439,933","903,543","460,720","442,823","905,134","460,869","444,265","897,438","456,613","440,825"
Illinois,25 to 29 years,move this row up move this row down,"909,791","456,812","452,979","905,154","455,259","449,895","897,820","451,994","445,826","895,275","452,398","442,877","893,886","452,426","441,460","893,261","452,583","440,678"
Illinois,30 to 34 years,move this row up move this row down,"868,956","435,309","433,647","880,944","440,892","440,052","889,101","444,956","444,145","896,260","448,277","447,983","895,503","448,387","447,116","887,566","445,281","442,285"
Illinois,35 to 39 years,move this row up move this row down,"851,422","424,414","427,008","830,018","414,396","415,622","822,057","410,735","411,322","824,289","412,571","411,718","829,423","415,190","414,233","839,588","420,265","419,323"
Illinois,40 to 44 years,move this row up move this row down,"870,162","432,715","437,447","873,341","433,996","439,345","870,084","432,473","437,611","859,217","426,735","432,482","842,981","418,478","424,503","821,598","408,331","413,267"
Illinois,45 to 49 years,move this row up move this row down,"936,166","461,605","474,561","912,300","450,493","461,807","889,761","439,803","449,958","867,959","429,483","438,476","848,121","420,058","428,063","839,997","416,241","423,756"
Illinois,50 to 54 years,move this row up move this row down,"932,476","456,910","475,566","938,815","460,437","478,378","934,238","458,209","476,029","926,951","454,816","472,135","917,300","450,375","466,925","899,310","442,181","457,129"
Illinois,55 to 59 years,move this row up move this row down,"812,908","394,784","418,124","831,182","403,735","427,447","850,876","413,392","437,484","867,322","421,919","445,403","877,507","427,086","450,421","884,298","430,635","453,663"
Illinois,60 to 64 years,move this row up move this row down,"672,936","322,433","350,503","707,939","338,984","368,955","709,671","340,345","369,326","722,650","346,376","376,274","738,996","354,475","384,521","756,872","363,206","393,666"
Illinois,65 to 69 years,move this row up move this row down,"487,999","227,429","260,570","499,474","233,523","265,951","538,498","252,560","285,938","558,916","262,770","296,146","583,914","274,686","309,228","612,009","288,128","323,881"
Illinois,70 to 74 years,move this row up move this row down,"366,142","164,251","201,891","374,601","168,333","206,268","389,562","175,229","214,333","410,110","184,972","225,138","423,480","191,663","231,817","434,098","197,154","236,944"
Illinois,75 to 79 years,move this row up move this row down,"289,008","122,760","166,248","289,958","123,937","166,021","293,390","126,188","167,202","299,861","129,499","170,362","307,702","133,109","174,593","312,591","135,382","177,209"
Illinois,80 to 84 years,move this row up move this row down,"235,910","92,375","143,535","235,426","92,632","142,794","232,548","91,916","140,632","229,974","91,491","138,483","227,487","90,985","136,502","226,402","91,299","135,103"
Illinois,85 years and over,move this row up ,"237,072","73,727","163,345","242,742","76,623","166,119","249,199","79,539","169,660","253,827","81,905","171,922","258,275","84,383","173,892","261,313","85,966","175,347"
Indiana,collapse this categoryTotal,,"6,490,029","3,192,961","3,297,068","6,515,358","3,206,297","3,309,061","6,535,665","3,218,077","3,317,588","6,567,484","3,234,719","3,332,765","6,593,182","3,248,153","3,345,029","6,610,596","3,257,915","3,352,681"
Indiana,Under 5 years,move this row down,"433,033","221,266","211,767","429,031","219,138","209,893","423,436","216,615","206,821","420,216","214,857","205,359","419,674","214,864","204,810","419,769","215,177","204,592"
Indiana,5 to 9 years,move this row up move this row down,"443,817","227,268","216,549","441,617","225,999","215,618","442,511","226,479","216,032","443,609","227,082","216,527","440,343","224,919","215,424","437,994","223,478","214,516"
Indiana,10 to 14 years,move this row up move this row down,"452,323","230,950","221,373","453,227","231,330","221,897","451,689","230,606","221,083","450,625","230,208","220,417","449,881","230,294","219,587","446,002","228,321","217,681"
Indiana,15 to 19 years,move this row up move this row down,"474,391","243,201","231,190","468,193","240,781","227,412","459,707","236,073","223,634","457,372","234,390","222,982","455,851","233,342","222,509","456,484","233,462","223,022"
Indiana,20 to 24 years,move this row up move this row down,"453,833","229,085","224,748","464,838","234,951","229,887","477,909","242,259","235,650","485,676","246,819","238,857","489,181","248,965","240,216","486,836","248,646","238,190"
Indiana,25 to 29 years,move this row up move this row down,"419,334","210,634","208,700","416,565","208,910","207,655","414,261","207,929","206,332","416,039","209,173","206,866","421,520","212,227","209,293","427,469","215,283","212,186"
Indiana,30 to 34 years,move this row up move this row down,"409,492","205,601","203,891","416,356","208,980","207,376","419,739","210,732","209,007","423,921","212,520","211,401","422,873","211,916","210,957","419,943","210,274","209,669"
Indiana,35 to 39 years,move this row up move this row down,"414,392","207,468","206,924","402,685","201,144","201,541","397,749","198,713","199,036","398,986","199,679","199,307","403,206","201,685","201,521","409,378","204,743","204,635"
Indiana,40 to 44 years,move this row up move this row down,"424,364","212,537","211,827","428,277","214,950","213,327","427,596","214,614","212,982","425,287","213,193","212,094","419,509","209,906","209,603","410,843","205,345","205,498"
Indiana,45 to 49 years,move this row up move this row down,"471,674","233,791","237,883","458,070","227,360","230,710","445,251","221,289","223,962","432,637","215,345","217,292","421,350","210,077","211,273","417,374","208,413","208,961"
Indiana,50 to 54 years,move this row up move this row down,"473,497","234,126","239,371","476,623","235,505","241,118","474,162","233,951","240,211","470,410","231,932","238,478","467,211","230,693","236,518","458,633","226,334","232,299"
Indiana,55 to 59 years,move this row up move this row down,"421,318","206,687","214,631","430,590","211,215","219,375","439,903","215,990","223,913","447,972","220,052","227,920","452,300","221,894","230,406","455,551","223,722","231,829"
Indiana,60 to 64 years,move this row up move this row down,"354,298","170,746","183,552","372,333","179,417","192,916","372,863","179,901","192,962","380,114","183,428","196,686","388,459","187,733","200,726","397,753","192,423","205,330"
Indiana,65 to 69 years,move this row up move this row down,"260,116","122,663","137,453","264,696","125,054","139,642","285,843","135,287","150,556","296,862","140,569","156,293","311,598","147,717","163,881","326,228","154,750","171,478"
Indiana,70 to 74 years,move this row up move this row down,"194,407","88,660","105,747","199,501","91,048","108,453","207,300","94,829","112,471","217,990","99,866","118,124","225,034","103,165","121,869","231,234","106,342","124,892"
Indiana,75 to 79 years,move this row up move this row down,"151,656","64,763","86,893","152,292","65,396","86,896","153,652","66,504","87,148","156,940","68,442","88,498","161,659","70,738","90,921","164,348","72,058","92,290"
Indiana,80 to 84 years,move this row up move this row down,"121,765","47,453","74,312","121,198","47,640","73,558","120,013","47,460","72,553","118,681","47,155","71,526","117,206","46,906","70,300","117,034","47,265","69,769"
Indiana,85 years and over,move this row up ,"116,319","36,062","80,257","119,266","37,479","81,787","122,081","38,846","83,235","124,147","40,009","84,138","126,327","41,112","85,215","127,723","41,879","85,844"
Iowa,collapse this categoryTotal,,"3,050,223","1,510,670","1,539,553","3,063,690","1,518,745","1,544,945","3,074,386","1,524,860","1,549,526","3,089,876","1,533,395","1,556,481","3,105,563","1,542,231","1,563,332","3,118,473","1,550,071","1,568,402"
Iowa,Under 5 years,move this row down,"202,007","103,276","98,731","199,470","102,002","97,468","197,332","100,777","96,555","195,863","100,082","95,781","196,270","100,247","96,023","196,611","100,713","95,898"
Iowa,5 to 9 years,move this row up move this row down,"200,839","102,766","98,073","201,779","103,225","98,554","203,679","104,301","99,378","205,558","105,167","100,391","206,120","105,426","100,694","206,150","105,459","100,691"
Iowa,10 to 14 years,move this row up move this row down,"201,165","103,429","97,736","201,917","103,512","98,405","201,840","103,274","98,566","202,318","103,418","98,900","203,025","103,836","99,189","202,873","103,639","99,234"
Iowa,15 to 19 years,move this row up move this row down,"216,727","111,221","105,506","216,179","111,029","105,150","213,680","110,039","103,641","213,361","109,531","103,830","213,416","109,432","103,984","214,400","109,856","104,544"
Iowa,20 to 24 years,move this row up move this row down,"213,861","109,802","104,059","218,301","112,317","105,984","224,314","115,499","108,815","229,732","118,598","111,134","232,903","120,406","112,497","233,169","120,520","112,649"
Iowa,25 to 29 years,move this row up move this row down,"197,785","101,519","96,266","196,450","100,960","95,490","192,940","98,994","93,946","190,780","98,051","92,729","190,965","98,235","92,730","191,579","98,729","92,850"
Iowa,30 to 34 years,move this row up move this row down,"186,088","94,736","91,352","191,717","97,701","94,016","195,649","99,627","96,022","198,528","101,139","97,389","199,879","101,962","97,917","199,690","101,969","97,721"
Iowa,35 to 39 years,move this row up move this row down,"176,422","89,292","87,130","173,005","87,826","85,179","173,412","87,972","85,440","177,513","90,140","87,373","182,617","92,841","89,776","188,235","95,671","92,564"
Iowa,40 to 44 years,move this row up move this row down,"187,314","94,759","92,555","187,577","94,791","92,786","186,125","94,065","92,060","183,540","92,600","90,940","179,929","90,830","89,099","177,086","89,490","87,596"
Iowa,45 to 49 years,move this row up move this row down,"215,021","107,201","107,820","206,912","103,458","103,454","199,364","100,077","99,287","192,609","96,850","95,759","187,731","94,566","93,165","185,990","93,956","92,034"
Iowa,50 to 54 years,move this row up move this row down,"223,409","111,673","111,736","224,416","112,041","112,375","222,875","111,001","111,874","220,428","109,715","110,713","217,231","108,039","109,192","210,903","104,889","106,014"
Iowa,55 to 59 years,move this row up move this row down,"205,518","102,839","102,679","208,838","104,414","104,424","211,541","105,555","105,986","214,311","106,728","107,583","215,304","107,098","108,206","216,436","107,563","108,873"
Iowa,60 to 64 years,move this row up move this row down,"170,411","84,326","86,085","180,489","89,389","91,100","182,209","90,340","91,869","186,450","92,750","93,700","190,762","94,878","95,884","195,478","96,997","98,481"
Iowa,65 to 69 years,move this row up move this row down,"124,732","59,868","64,864","126,287","60,776","65,511","136,559","66,026","70,533","142,373","68,941","73,432","149,380","72,513","76,867","157,603","76,892","80,711"
Iowa,70 to 74 years,move this row up move this row down,"100,454","46,276","54,178","101,396","46,867","54,529","103,318","47,926","55,392","107,054","49,832","57,222","109,622","51,195","58,427","111,452","52,317","59,135"
Iowa,75 to 79 years,move this row up move this row down,"83,239","36,069","47,170","83,252","36,279","46,973","83,335","36,686","46,649","84,082","37,130","46,952","85,494","37,952","47,542","86,042","38,409","47,633"
Iowa,80 to 84 years,move this row up move this row down,"70,109","28,052","42,057","69,522","27,945","41,577","68,696","27,672","41,024","67,342","27,246","40,096","66,118","26,873","39,245","65,798","27,018","38,780"
Iowa,85 years and over,move this row up ,"75,122","23,566","51,556","76,183","24,213","51,970","77,518","25,029","52,489","78,034","25,477","52,557","78,797","25,902","52,895","78,978","25,984","52,994"
Kansas,collapse this categoryTotal,,"2,858,403","1,418,208","1,440,195","2,868,756","1,423,783","1,444,973","2,885,316","1,433,909","1,451,407","2,892,900","1,439,196","1,453,704","2,899,553","1,443,824","1,455,729","2,905,789","1,447,669","1,458,120"
Kansas,Under 5 years,move this row down,"205,521","104,968","100,553","204,433","104,449","99,984","203,223","103,882","99,341","200,865","102,790","98,075","199,012","101,903","97,109","196,831","100,553","96,278"
Kansas,5 to 9 years,move this row up move this row down,"202,617","103,443","99,174","202,906","103,689","99,217","204,412","104,370","100,042","204,716","104,641","100,075","203,764","104,174","99,590","203,352","104,047","99,305"
Kansas,10 to 14 years,move this row up move this row down,"199,341","102,420","96,921","200,297","102,940","97,357","200,585","103,016","97,569","200,751","103,110","97,641","200,503","102,850","97,653","199,496","102,061","97,435"
Kansas,15 to 19 years,move this row up move this row down,"204,133","105,558","98,575","203,132","105,098","98,034","200,910","103,879","97,031","199,798","102,972","96,826","199,533","102,877","96,656","199,830","103,208","96,622"
Kansas,20 to 24 years,move this row up move this row down,"204,822","105,650","99,172","206,650","106,762","99,888","214,025","111,537","102,488","217,538","114,036","103,502","219,770","115,581","104,189","220,785","116,229","104,556"
Kansas,25 to 29 years,move this row up move this row down,"198,177","101,245","96,932","196,616","100,039","96,577","195,006","99,434","95,572","192,123","98,439","93,684","190,893","98,530","92,363","190,718","98,910","91,808"
Kansas,30 to 34 years,move this row up move this row down,"181,289","92,059","89,230","185,636","94,298","91,338","190,100","96,823","93,277","193,181","98,224","94,957","194,788","98,964","95,824","194,473","98,696","95,777"
Kansas,35 to 39 years,move this row up move this row down,"171,908","86,869","85,039","169,021","85,365","83,656","169,314","85,640","83,674","171,569","86,936","84,633","174,912","88,746","86,166","179,462","91,143","88,319"
Kansas,40 to 44 years,move this row up move this row down,"174,328","87,767","86,561","174,654","87,899","86,755","174,576","87,958","86,618","173,081","87,156","85,925","170,105","85,747","84,358","166,927","84,303","82,624"
Kansas,45 to 49 years,move this row up move this row down,"200,330","99,555","100,775","192,134","95,707","96,427","184,108","91,935","92,173","176,278","88,364","87,914","170,512","85,477","85,035","168,813","84,830","83,983"
Kansas,50 to 54 years,move this row up move this row down,"204,665","101,066","103,599","205,605","101,315","104,290","203,740","100,313","103,427","201,403","99,200","102,203","198,433","97,917","100,516","192,577","95,288","97,289"
Kansas,55 to 59 years,move this row up move this row down,"183,630","90,715","92,915","187,260","92,468","94,792","191,286","94,404","96,882","193,758","95,347","98,411","194,578","95,676","98,902","195,064","95,517","99,547"
Kansas,60 to 64 years,move this row up move this row down,"150,576","74,398","76,178","159,159","78,534","80,625","160,093","78,812","81,281","163,681","80,440","83,241","168,095","82,268","85,827","172,594","84,386","88,208"
Kansas,65 to 69 years,move this row up move this row down,"108,285","51,606","56,679","110,545","53,046","57,499","120,285","57,957","62,328","125,723","60,833","64,890","131,542","63,760","67,782","138,161","67,091","71,070"
Kansas,70 to 74 years,move this row up move this row down,"82,868","38,183","44,685","84,455","38,807","45,648","86,677","39,925","46,752","90,711","42,023","48,688","94,095","43,625","50,470","96,848","45,074","51,774"
Kansas,75 to 79 years,move this row up move this row down,"69,251","30,155","39,096","68,838","30,243","38,595","68,731","30,396","38,335","69,332","30,711","38,621","70,385","31,388","38,997","71,140","31,758","39,382"
Kansas,80 to 84 years,move this row up move this row down,"57,004","23,056","33,948","56,915","23,094","33,821","56,495","23,049","33,446","55,851","22,881","32,970","55,235","22,680","32,555","54,631","22,652","31,979"
Kansas,85 years and over,move this row up ,"59,658","19,495","40,163","60,500","20,030","40,470","61,750","20,579","41,171","62,541","21,093","41,448","63,398","21,661","41,737","64,087","21,923","42,164"
Kentucky,collapse this categoryTotal,,"4,347,948","2,139,250","2,208,698","4,368,505","2,148,929","2,219,576","4,383,673","2,157,927","2,225,746","4,399,121","2,166,623","2,232,498","4,410,415","2,171,976","2,238,439","4,422,057","2,178,324","2,243,733"
Kentucky,Under 5 years,move this row down,"282,210","144,017","138,193","280,730","143,495","137,235","277,828","142,106","135,722","276,329","141,823","134,506","275,898","141,926","133,972","275,877","141,980","133,897"
Kentucky,5 to 9 years,move this row up move this row down,"282,826","144,804","138,022","282,890","144,625","138,265","284,267","144,982","139,285","284,721","145,199","139,522","282,986","144,427","138,559","280,762","143,540","137,222"
Kentucky,10 to 14 years,move this row up move this row down,"284,615","145,979","138,636","286,130","146,672","139,458","285,580","146,430","139,150","284,869","146,139","138,730","284,049","145,511","138,538","282,261","144,426","137,835"
Kentucky,15 to 19 years,move this row up move this row down,"296,302","152,133","144,169","290,593","149,666","140,927","285,664","147,355","138,309","285,128","146,751","138,377","283,953","145,762","138,191","286,185","146,649","139,536"
Kentucky,20 to 24 years,move this row up move this row down,"293,211","149,053","144,158","302,433","153,332","149,101","311,196","158,504","152,692","316,104","161,528","154,576","316,465","162,660","153,805","312,690","162,024","150,666"
Kentucky,25 to 29 years,move this row up move this row down,"285,103","143,670","141,433","281,750","142,098","139,652","279,069","141,344","137,725","278,129","141,260","136,869","281,972","143,087","138,885","288,035","145,738","142,297"
Kentucky,30 to 34 years,move this row up move this row down,"282,214","142,642","139,572","286,185","144,238","141,947","286,875","144,336","142,539","286,913","144,102","142,811","284,255","142,483","141,772","280,027","140,628","139,399"
Kentucky,35 to 39 years,move this row up move this row down,"283,837","142,925","140,912","275,890","138,622","137,268","272,534","136,859","135,675","272,456","136,861","135,595","274,176","137,651","136,525","277,629","139,034","138,595"
Kentucky,40 to 44 years,move this row up move this row down,"291,661","145,921","145,740","294,199","147,103","147,096","294,188","147,188","147,000","291,385","145,923","145,462","285,895","143,154","142,741","279,996","140,151","139,845"
Kentucky,45 to 49 years,move this row up move this row down,"322,709","159,443","163,266","315,071","155,906","159,165","307,047","152,432","154,615","298,711","148,241","150,470","290,725","144,270","146,455","286,823","142,542","144,281"
Kentucky,50 to 54 years,move this row up move this row down,"319,887","156,801","163,086","322,288","157,870","164,418","321,311","157,377","163,934","319,857","156,898","162,959","318,820","156,281","162,539","315,217","154,375","160,842"
Kentucky,55 to 59 years,move this row up move this row down,"289,651","140,591","149,060","294,719","143,012","151,707","299,903","145,250","154,653","304,730","147,581","157,149","307,144","148,692","158,452","308,840","149,712","159,128"
Kentucky,60 to 64 years,move this row up move this row down,"253,302","122,324","130,978","265,264","128,009","137,255","263,652","127,261","136,391","265,866","127,902","137,964","269,820","129,520","140,300","275,350","131,971","143,379"
Kentucky,65 to 69 years,move this row up move this row down,"186,281","88,048","98,233","189,093","89,532","99,561","204,989","97,171","107,818","213,706","101,482","112,224","224,049","106,543","117,506","233,874","111,125","122,749"
Kentucky,70 to 74 years,move this row up move this row down,"140,425","64,234","76,191","144,402","66,036","78,366","149,751","68,610","81,141","156,324","71,669","84,655","160,871","73,829","87,042","164,603","75,750","88,853"
Kentucky,75 to 79 years,move this row up move this row down,"105,491","45,185","60,306","106,671","46,018","60,653","107,795","46,768","61,027","110,658","48,310","62,348","114,117","50,125","63,992","116,826","51,470","65,356"
Kentucky,80 to 84 years,move this row up move this row down,"78,556","30,273","48,283","78,852","30,622","48,230","78,638","30,852","47,786","78,423","31,033","47,390","78,699","31,398","47,301","79,207","32,004","47,203"
Kentucky,85 years and over,move this row up ,"69,667","21,207","48,460","71,345","22,073","49,272","73,386","23,102","50,284","74,812","23,921","50,891","76,521","24,657","51,864","77,855","25,205","52,650"
Louisiana,collapse this categoryTotal,,"4,544,871","2,224,868","2,320,003","4,574,388","2,238,607","2,335,781","4,602,681","2,252,185","2,350,496","4,626,795","2,264,082","2,362,713","4,648,797","2,275,042","2,373,755","4,671,211","2,286,160","2,385,051"
Louisiana,Under 5 years,move this row down,"313,934","159,885","154,049","313,559","159,717","153,842","310,922","158,349","152,573","308,125","157,249","150,876","309,451","157,746","151,705","311,783","159,132","152,651"
Louisiana,5 to 9 years,move this row up move this row down,"306,374","156,413","149,961","306,843","156,723","150,120","310,415","158,531","151,884","313,824","159,871","153,953","313,898","160,067","153,831","312,768","159,289","153,479"
Louisiana,10 to 14 years,move this row up move this row down,"307,785","157,332","150,453","310,243","158,439","151,804","310,026","158,341","151,685","308,892","157,732","151,160","307,539","156,943","150,596","304,914","155,589","149,325"
Louisiana,15 to 19 years,move this row up move this row down,"324,072","164,652","159,420","312,533","159,384","153,149","305,729","155,985","149,744","301,980","154,012","147,968","299,684","152,762","146,922","300,891","153,300","147,591"
Louisiana,20 to 24 years,move this row up move this row down,"340,607","170,265","170,342","347,780","173,503","174,277","352,773","176,216","176,557","353,840","177,507","176,333","350,164","176,498","173,666","341,745","173,467","168,278"
Louisiana,25 to 29 years,move this row up move this row down,"334,248","167,534","166,714","335,877","168,032","167,845","336,786","168,734","168,052","337,284","169,276","168,008","341,248","171,417","169,831","345,851","173,667","172,184"
Louisiana,30 to 34 years,move this row up move this row down,"298,660","149,765","148,895","309,051","154,941","154,110","317,458","159,053","158,405","325,263","162,708","162,555","329,595","164,409","165,186","331,888","165,375","166,513"
Louisiana,35 to 39 years,move this row up move this row down,"276,260","137,447","138,813","272,413","135,563","136,850","273,688","135,878","137,810","278,249","138,228","140,021","285,660","141,980","143,680","295,056","146,469","148,587"
Louisiana,40 to 44 years,move this row up move this row down,"288,056","142,125","145,931","288,372","142,094","146,278","287,082","141,575","145,507","283,496","139,714","143,782","278,819","137,364","141,455","273,791","135,257","138,534"
Louisiana,45 to 49 years,move this row up move this row down,"323,759","158,407","165,352","314,829","154,044","160,785","306,069","149,955","156,114","297,548","145,667","151,881","288,985","141,513","147,472","284,466","139,130","145,336"
Louisiana,50 to 54 years,move this row up move this row down,"329,777","161,320","168,457","330,679","161,388","169,291","328,106","159,652","168,454","325,964","158,477","167,487","322,721","156,658","166,063","316,575","153,659","162,916"
Louisiana,55 to 59 years,move this row up move this row down,"294,734","142,851","151,883","301,379","146,145","155,234","308,268","149,421","158,847","313,348","151,563","161,785","315,811","152,920","162,891","317,827","153,527","164,300"
Louisiana,60 to 64 years,move this row up move this row down,"245,814","118,123","127,691","258,984","124,195","134,789","259,199","123,954","135,245","264,061","126,082","137,979","270,744","129,054","141,690","278,580","132,750","145,830"
Louisiana,65 to 69 years,move this row up move this row down,"179,322","83,606","95,716","183,073","85,534","97,539","198,403","93,130","105,273","206,903","97,317","109,586","216,668","102,050","114,618","227,213","106,890","120,323"
Louisiana,70 to 74 years,move this row up move this row down,"134,473","60,539","73,934","138,177","62,224","75,953","143,219","64,511","78,708","149,725","67,636","82,089","155,015","70,240","84,775","159,765","72,519","87,246"
Louisiana,75 to 79 years,move this row up move this row down,"102,980","43,352","59,628","103,900","44,124","59,776","105,116","45,000","60,116","107,542","46,263","61,279","110,405","47,665","62,740","113,044","48,982","64,062"
Louisiana,80 to 84 years,move this row up move this row down,"77,629","30,068","47,561","78,069","30,331","47,738","78,410","30,575","47,835","78,001","30,622","47,379","77,782","30,895","46,887","78,524","31,340","47,184"
Louisiana,85 years and over,move this row up ,"66,387","21,184","45,203","68,627","22,226","46,401","71,012","23,325","47,687","72,750","24,158","48,592","74,608","24,861","49,747","76,530","25,818","50,712"
Main,collapse this categoryTotal,,"1,327,568","649,658","677,910","1,327,968","650,214","677,754","1,328,101","650,266","677,835","1,327,975","650,594","677,381","1,328,903","650,831","678,072","1,327,787","650,171","677,616"
Main,Under 5 years,move this row down,"69,241","35,628","33,613","67,629","34,729","32,900","66,411","34,081","32,330","65,546","33,755","31,791","64,816","33,453","31,363","64,248","33,016","31,232"
Main,5 to 9 years,move this row up move this row down,"73,855","37,963","35,892","73,356","37,768","35,588","73,018","37,576","35,442","72,382","37,251","35,131","71,396","36,635","34,761","70,486","36,169","34,317"
Main,10 to 14 years,move this row up move this row down,"78,779","40,385","38,394","77,958","39,964","37,994","76,863","39,460","37,403","75,669","38,799","36,870","74,732","38,373","36,359","73,873","37,919","35,954"
Main,15 to 19 years,move this row up move this row down,"87,917","45,361","42,556","86,486","44,676","41,810","84,772","43,766","41,006","82,931","42,796","40,135","81,693","41,974","39,719","80,928","41,631","39,297"
Main,20 to 24 years,move this row up move this row down,"79,547","40,341","39,206","80,100","40,787","39,313","80,461","41,041","39,420","80,325","40,905","39,420","79,806","40,793","39,013","78,534","40,159","38,375"
Main,25 to 29 years,move this row up move this row down,"72,793","36,207","36,586","73,650","36,651","36,999","74,172","37,080","37,092","75,154","37,886","37,268","76,864","38,775","38,089","77,560","39,094","38,466"
Main,30 to 34 years,move this row up move this row down,"71,977","35,697","36,280","72,952","36,222","36,730","73,749","36,511","37,238","74,485","36,903","37,582","74,972","37,187","37,785","75,628","37,517","38,111"
Main,35 to 39 years,move this row up move this row down,"78,943","38,801","40,142","75,249","36,947","38,302","73,139","35,978","37,161","72,572","35,738","36,834","72,671","35,789","36,882","73,550","36,287","37,263"
Main,40 to 44 years,move this row up move this row down,"91,053","44,732","46,321","90,013","44,259","45,754","88,167","43,395","44,772","85,701","42,172","43,529","82,962","40,818","42,144","79,632","39,146","40,486"
Main,45 to 49 years,move this row up move this row down,"106,965","52,567","54,398","103,271","50,785","52,486","99,661","48,834","50,827","95,685","46,915","48,770","92,303","45,217","47,086","90,211","44,205","46,006"
Main,50 to 54 years,move this row up move this row down,"110,944","54,141","56,803","111,416","54,484","56,932","110,506","53,954","56,552","109,305","53,378","55,927","107,838","52,725","55,113","104,994","51,297","53,697"
Main,55 to 59 years,move this row up move this row down,"102,975","50,079","52,896","104,635","50,751","53,884","106,226","51,585","54,641","107,520","52,194","55,326","107,953","52,357","55,596","108,408","52,493","55,915"
Main,60 to 64 years,move this row up move this row down,"90,615","44,768","45,847","95,272","46,707","48,565","94,925","46,206","48,719","96,045","46,505","49,540","97,896","47,198","50,698","99,660","48,010","51,650"
Main,65 to 69 years,move this row up move this row down,"65,488","31,701","33,787","67,424","32,775","34,649","74,057","36,194","37,863","77,902","38,169","39,733","81,991","40,120","41,871","86,154","42,034","44,120"
Main,70 to 74 years,move this row up move this row down,"47,811","22,323","25,488","48,975","22,907","26,068","51,221","24,016","27,205","54,761","25,805","28,956","57,756","27,314","30,442","59,960","28,505","31,455"
Main,75 to 79 years,move this row up move this row down,"38,877","17,379","21,498","39,020","17,622","21,398","39,174","17,763","21,411","39,956","18,103","21,853","40,772","18,470","22,302","41,319","18,739","22,580"
Main,80 to 84 years,move this row up move this row down,"30,448","12,167","18,281","30,571","12,358","18,213","30,707","12,579","18,128","30,493","12,717","17,776","30,432","12,787","17,645","30,506","13,011","17,495"
Main,85 years and over,move this row up ,"29,340","9,418","19,922","29,991","9,822","20,169","30,872","10,247","20,625","31,543","10,603","20,940","32,050","10,846","21,204","32,136","10,939","21,197"
